MatchId;Player Name;Team;Opponent;Team Position;Total Goal;Total Shot;7M Goal;7M Shot;7M Accuracy;6M Goal;6M Shot;6M Accuracy;9M Goal;9M Shot;9M Accuracy;Wing Goal;Wing Shot;Wing Accuracy;Pivot Goal;Pivot Shot;Pivot Accuracy;Fastbreak Goal;Fastbreak Shot;Fastbreak Accuracy
60;Spath Manuel;HSV;HSV;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0
60;Andersen Frederik Bo;HSV;HSV;RW;1;3;0;0;0;0;0;0;0;0;0;1;3;33;0;0;0;0;0;0
60;Bergemann Thies;HSV;HSV;RW;2;3;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0;1;1;1
61;Arnesson Linus;BHC;BHC;B;8;15;5;5;1;0;5;0;2;4;5;0;0;0;1;1;1;0;0;0
61;Schmidt David;BHC;BHC;B;6;11;0;0;0;2;5;4;4;6;67;0;0;0;0;0;0;0;0;0
61;Stutzke Lukas;BHC;BHC;B;1;6;0;0;0;0;2;0;0;3;0;0;0;0;0;0;0;1;1;1
61;Babak Tomas;BHC;BHC;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
61;Szucs Csaba;BHC;BHC;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
61;Boomhouwer Jeffrey;BHC;BHC;LW;3;4;0;0;0;0;0;0;0;1;0;2;2;1;0;0;0;1;1;1
61;Damm Sebastian;BHC;BHC;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
61;Nikolaisen Svegard Tom Kare;BHC;BHC;P;2;3;0;0;0;0;0;0;0;0;0;0;0;0;2;3;67;0;0;0
61;Bergner Tom;BHC;BHC;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
61;Gunnarsson Arnor Thor;BHC;BHC;RW;3;4;0;0;0;1;1;1;0;0;0;1;2;5;0;0;0;1;1;1
61;Hansson Emil;BHC;BHC;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
61;Kuhn Julius;MTM;MTM;B;4;10;0;0;0;3;7;43;1;3;33;0;0;0;0;0;0;0;0;0
61;Gomes Andre;MTM;MTM;B;5;7;0;0;0;3;3;1;2;4;5;0;0;0;0;0;0;0;0;0
61;Pavlovic Domagoj;MTM;MTM;B;5;6;0;0;0;4;4;1;1;2;5;0;0;0;0;0;0;0;0;0
61;Petersson Alexander;MTM;MTM;B;4;5;0;0;0;2;3;67;1;1;1;0;0;0;1;1;1;0;0;0
61;Hafner Kai;MTM;MTM;B;3;4;0;0;0;2;3;67;1;1;1;0;0;0;0;0;0;0;0;0
61;Kuntscher David;MTM;MTM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
61;Jonsson Elvar Orn;MTM;MTM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
61;Allendorf Michael;MTM;MTM;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
61;Kunkel Yves;MTM;MTM;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
61;Maric Marino;MTM;MTM;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
61;Sahin Rohat;MTM;MTM;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
61;Arnarsson Arnar Freyr;MTM;MTM;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
61;Kastening Timo;MTM;MTM;RW;4;4;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
61;Reichmann Tobias;MTM;MTM;RW;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
62;Heymann Sebastian;FAG;FAG;B;3;9;0;0;0;1;4;25;1;4;25;0;0;0;0;0;0;1;1;1
62;Lindenchrone Andersen Jon;FAG;FAG;B;4;7;0;0;0;1;2;5;1;3;33;0;0;0;1;1;1;1;1;1
62;Neudeck Oskar;FAG;FAG;B;2;3;0;0;0;1;1;1;1;2;5;0;0;0;0;0;0;0;0;0
62;Zelenovic Nemanja;FAG;FAG;B;1;3;0;0;0;1;1;1;0;2;0;0;0;0;0;0;0;0;0;0
62;Kneule Tim;FAG;FAG;B;1;2;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0
62;Schiller Marcel;FAG;FAG;LW;5;8;3;4;75;0;0;0;0;0;0;0;1;0;2;3;67;0;0;0
62;Hermann Till;FAG;FAG;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
62;Bagersted Jacob;FAG;FAG;P;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;4;5;0;0;0
62;Kozina Kresimir;FAG;FAG;P;2;3;0;0;0;1;1;1;0;0;0;0;0;0;1;2;5;0;0;0
62;Gulliksen Kevin Maageroe;FAG;FAG;RW;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
62;Goller Axel;FAG;FAG;RW;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
62;Witzke Luca;LEI;LEI;B;5;8;0;0;0;3;3;1;2;4;5;0;0;0;0;0;0;0;1;0
62;Jotic Lovro;LEI;LEI;B;4;7;0;0;0;1;3;33;3;4;75;0;0;0;0;0;0;0;0;0
62;Mamic Marko;LEI;LEI;B;4;5;0;0;0;0;0;0;4;5;8;0;0;0;0;0;0;0;0;0
62;Sunnefeldt Oskar;LEI;LEI;B;1;3;0;0;0;0;2;0;1;1;1;0;0;0;0;0;0;0;0;0
62;Ivic Sime;LEI;LEI;B;1;3;0;0;0;0;1;0;1;2;5;0;0;0;0;0;0;0;0;0
62;Remke Gregor;LEI;LEI;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
62;Ernst Simon;LEI;LEI;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
62;Binder Lukas;LEI;LEI;LW;2;4;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;2;5
62;Greilich Nils;LEI;LEI;LW;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
62;Gebala Maciej;LEI;LEI;P;3;4;0;0;0;0;0;0;0;0;0;0;0;0;3;4;75;0;0;0
62;Milosevic Alen;LEI;LEI;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
62;Krzikalla Lucas;LEI;LEI;RW;7;10;1;3;33;0;1;0;0;0;0;4;4;1;0;0;0;2;2;1
62;Larsen Patrick Wiesmach;LEI;LEI;RW;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
63;Mavers Veit;HAN;HAN;B;6;10;0;1;0;5;7;71;0;1;0;0;0;0;1;1;1;0;0;0
63;Bohm Fabian;HAN;HAN;B;4;9;0;0;0;0;2;0;4;6;67;0;1;0;0;0;0;0;0;0
63;Martinovic Ivan;HAN;HAN;B;4;7;0;0;0;4;5;8;0;2;0;0;0;0;0;0;0;0;0;0
63;Kuzmanovski Filip;HAN;HAN;B;5;5;0;0;0;4;4;1;1;1;1;0;0;0;0;0;0;0;0;0
63;Cehte Nejc;HAN;HAN;B;2;2;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0
63;Hanne Martin;HAN;HAN;B;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
63;Buchner Vincent;HAN;HAN;LW;4;4;0;0;0;1;1;1;0;0;0;2;2;1;0;0;0;1;1;1
63;Feise Hannes;HAN;HAN;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
63;Wunsch Joel;HAN;HAN;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
63;Brozovic Ilija;HAN;HAN;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0
63;Roscheck Bastian;HAN;HAN;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
63;Ayar Koray;HAN;HAN;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
63;Hansen Johan a Plogv;HAN;HAN;RW;8;11;2;2;1;1;1;1;0;0;0;2;4;5;0;1;0;3;3;1
63;Krone Jannes;HAN;HAN;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
63;Metzner Antonio;HCE;HCE;B;7;12;0;0;0;0;1;0;7;10;7;0;1;0;0;0;0;0;0;0
63;Jeppsson Simon;HCE;HCE;B;7;11;0;1;0;1;1;1;5;8;63;0;0;0;0;0;0;1;1;1
63;Budel Nico;HCE;HCE;B;4;6;0;0;0;2;2;1;2;4;5;0;0;0;0;0;0;0;0;0
63;Link Nikolai;HCE;HCE;B;2;2;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0
63;Leban Patrik;HCE;HCE;B;2;2;0;0;0;1;1;1;0;0;0;0;0;0;1;1;1;0;0;0
63;Marschall Tarek;HCE;HCE;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
63;Bissel Christopher;HCE;HCE;LW;3;4;0;0;0;1;1;1;0;0;0;1;2;5;0;0;0;1;1;1
63;Jaeger Max;HCE;HCE;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
63;Firnhaber Sebastian;HCE;HCE;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0
63;Zechel Tim;HCE;HCE;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
63;Overby Petter;HCE;HCE;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
63;Olsson Hampus;HCE;HCE;RW;2;3;0;1;0;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0
63;Sellin Johannes;HCE;HCE;RW;2;2;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0
64;Schoch Jona;HBW;HBW;B;4;11;0;0;0;0;3;0;4;7;57;0;0;0;0;0;0;0;1;0
64;Zintel Bjorn;HBW;HBW;B;6;9;0;0;0;4;5;8;1;3;33;0;0;0;0;0;0;1;1;1
64;Lipovina Vladan;HBW;HBW;B;4;8;2;2;1;1;2;5;1;4;25;0;0;0;0;0;0;0;0;0
64;Scott Junior James;HBW;HBW;B;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
64;Stevanovic Nikola;HBW;HBW;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
64;Ingason Daniel Thor;HBW;HBW;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
64;Saueressig Lukas;HBW;HBW;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
64;Nothdurft Tim;HBW;HBW;LW;5;6;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;4;5;8
64;Heinzelmann Tobias;HBW;HBW;P;1;3;0;0;0;1;1;1;0;0;0;0;0;0;0;2;0;0;0;0
64;Kalarash Gleb;HBW;HBW;P;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
64;Beciri Kristian;HBW;HBW;P;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
64;Wiederstein Fabian;HBW;HBW;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
64;Thomann Gregor;HBW;HBW;RW;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
64;Strosack Moritz;HBW;HBW;RW;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
64;Forstbauer Jan;HSV;HSV;B;1;5;0;0;0;0;1;0;1;4;25;0;0;0;0;0;0;0;0;0
64;Tissier Leif;HSV;HSV;B;1;3;0;0;0;0;2;0;1;1;1;0;0;0;0;0;0;0;0;0
64;Theilinger Nicolai;HSV;HSV;B;2;3;0;0;0;1;1;1;1;2;5;0;0;0;0;0;0;0;0;0
64;Bauer Philipp;HSV;HSV;B;1;2;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0
64;Valiullin Azat;HSV;HSV;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
64;Kleineidam Jan;HSV;HSV;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
64;Wullenweber Finn;HSV;HSV;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
64;Ossenkopp Lukas;HSV;HSV;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
64;Mortensen Casper Ulrich;HSV;HSV;LW;8;9;3;4;75;0;0;0;1;1;1;4;4;1;0;0;0;0;0;0
64;Schimmelbauer Tobias;HSV;HSV;LW;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
64;Weller Niklas;HSV;HSV;P;9;12;4;4;1;0;2;0;0;0;0;0;0;0;5;6;83;0;0;0
64;Spath Manuel;HSV;HSV;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
64;Bergemann Thies;HSV;HSV;RW;1;4;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;1;1
64;Andersen Frederik Bo;HSV;HSV;RW;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
65;Magnusson Omar Ingi;SCM;SCM;B;6;8;3;4;75;1;1;1;1;2;5;0;0;0;0;0;0;1;1;1
65;O'Sullivan Christian;SCM;SCM;B;3;5;0;0;0;1;1;1;1;3;33;0;0;0;0;0;0;1;1;1
65;Weber Philipp;SCM;SCM;B;1;4;0;0;0;1;1;1;0;3;0;0;0;0;0;0;0;0;0;0
65;Damgaard Nielsen Michael;SCM;SCM;B;0;2;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
65;Kristjansson Gisli Thorgeir;SCM;SCM;B;2;2;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0
65;Bezjak Marko;SCM;SCM;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
65;Chrapkowski Piotr;SCM;SCM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65;Kirsten Evert Smits Kay;SCM;SCM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65;Mertens Lukas;SCM;SCM;LW;3;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;3;1
65;Jensen Magnus Saugstrup;SCM;SCM;P;4;5;0;0;0;0;0;0;0;0;0;0;0;0;4;5;8;0;0;0
65;Gullerud Magnus;SCM;SCM;P;4;5;0;0;0;0;0;0;0;0;0;0;0;0;4;5;8;0;0;0
65;Preuss Moritz;SCM;SCM;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
65;Hornke Tim;SCM;SCM;RW;2;5;0;0;0;1;2;5;0;0;0;1;3;33;0;0;0;0;0;0
65;Pettersson Daniel;SCM;SCM;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65;Reinkind Harald;THW;THW;B;4;7;0;0;0;0;1;0;4;6;67;0;0;0;0;0;0;0;0;0
65;Duvnjak Domagoj;THW;THW;B;3;6;0;0;0;0;0;0;3;6;5;0;0;0;0;0;0;0;0;0
65;Zarabec Miha;THW;THW;B;3;4;0;0;0;1;2;5;2;2;1;0;0;0;0;0;0;0;0;0
65;Bilyk Nikola;THW;THW;B;1;3;0;0;0;1;2;5;0;1;0;0;0;0;0;0;0;0;0;0
65;Horak Pavel;THW;THW;B;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
65;Landin Jacobsen Magnus;THW;THW;LW;4;6;0;0;0;0;0;0;0;0;0;4;6;67;0;0;0;0;0;0
65;Dahmke Rune;THW;THW;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65;Pekeler Hendrik;THW;THW;P;3;4;0;0;0;0;1;0;0;0;0;0;0;0;3;3;1;0;0;0
65;Wiencek Patrick;THW;THW;P;3;4;0;0;0;0;0;0;0;0;0;0;0;0;3;4;75;0;0;0
65;Ciudad Benitez Leon;THW;THW;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65;Ekberg Niclas;THW;THW;RW;6;8;4;4;1;0;0;0;0;0;0;1;3;33;0;0;0;1;1;1
65;Ehrig Sven;THW;THW;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
66;Gottfridsson Jim;SGF;SGF;B;4;6;0;0;0;2;4;5;2;2;1;0;0;0;0;0;0;0;0;0
66;Mensing Hans Aaron;SGF;SGF;B;3;4;0;0;0;1;1;1;2;3;67;0;0;0;0;0;0;0;0;0
66;Larsen Mads Mensah;SGF;SGF;B;2;3;0;0;0;0;0;0;2;3;67;0;0;0;0;0;0;0;0;0
66;Einarsson Teitur Orn;SGF;SGF;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
66;Meyer-Siebert Julius;SGF;SGF;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
66;Oscar van Oettingen;SGF;SGF;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
66;Muller Michael;SGF;SGF;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
66;Wanne Hampus;SGF;SGF;LW;9;11;3;4;75;0;0;0;0;0;0;5;6;83;0;0;0;1;1;1
66;Jakobsen Emil;SGF;SGF;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
66;Hald Jensen Simon;SGF;SGF;P;4;4;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;0;0;0
66;Golla Johannes;SGF;SGF;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
66;Lindskog Anton;SGF;SGF;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
66;Svan Lasse Hansen;SGF;SGF;RW;7;8;0;0;0;0;0;0;0;0;0;5;6;83;0;0;0;2;2;1
66;Steinhauser Marius;SGF;SGF;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
66;Lonn Adam;TVB;TVB;B;5;10;0;0;0;1;1;1;4;9;44;0;0;0;0;0;0;0;0;0
66;Hanusz Egon;TVB;TVB;B;4;4;0;0;0;2;2;1;1;1;1;0;0;0;0;0;0;1;1;1
66;Weiss Dominik;TVB;TVB;B;1;3;0;0;0;0;0;0;1;3;33;0;0;0;0;0;0;0;0;0
66;Runarsson Andri Mar;TVB;TVB;B;1;2;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0
66;Zieker Patrick;TVB;TVB;LW;9;9;6;6;1;2;2;1;1;1;1;0;0;0;0;0;0;0;0;0
66;Schulze Alexander;TVB;TVB;LW;3;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;3;1
66;Peshevski Zarko;TVB;TVB;P;3;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0
66;Rothlisberger Samuel;TVB;TVB;P;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
66;Meschke Benjamin;TVB;TVB;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
66;Augustinussen Sebastian;TVB;TVB;RW;3;5;0;0;0;0;0;0;0;0;0;2;4;5;0;0;0;1;1;1
66;Siebel Lasse;TVB;TVB;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
67;Wiede Fabian;BER;BER;B;5;7;0;0;0;4;4;1;1;3;33;0;0;0;0;0;0;0;0;0
67;Andersson Lasse Bredekjaer;BER;BER;B;2;5;0;0;0;1;2;5;1;3;33;0;0;0;0;0;0;0;0;0
67;Kopljar Marko;BER;BER;B;3;4;0;0;0;0;1;0;1;1;1;0;0;0;1;1;1;1;1;1
67;Holm Jacob Tandrup;BER;BER;B;2;3;0;0;0;2;2;1;0;1;0;0;0;0;0;0;0;0;0;0
67;Drux Paul;BER;BER;B;2;3;0;0;0;2;2;1;0;1;0;0;0;0;0;0;0;0;0;0
67;Lichtlein Nils;BER;BER;B;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
67;Michalczik Marian;BER;BER;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
67;Morros de Argila Viran;BER;BER;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
67;Matthes Tim;BER;BER;LW;5;6;0;0;0;0;0;0;0;0;0;4;5;8;0;0;0;1;1;1
67;Vujovic Milos;BER;BER;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
67;Koch Johan;BER;BER;P;2;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;5
67;Marsenic Mijajlo;BER;BER;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0
67;Lindberg Hans;BER;BER;RW;6;10;4;5;8;0;0;0;0;0;0;2;4;5;0;0;0;0;1;0
67;Chrintz Valter;BER;BER;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
67;Spohn Valentin;NLB;NLB;B;3;7;0;0;0;1;3;33;2;4;5;0;0;0;0;0;0;0;0;0
67;Heiny Lutz;NLB;NLB;B;0;6;0;0;0;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0
67;Mrakovcic Luka;NLB;NLB;B;4;5;0;0;0;4;4;1;0;1;0;0;0;0;0;0;0;0;0;0
67;Petreikis Benas;NLB;NLB;B;0;4;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0
67;Nissen Marek;NLB;NLB;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
67;Skroblien Tom;NLB;NLB;LW;4;6;1;1;1;0;1;0;0;0;0;3;4;75;0;0;0;0;0;0
67;Finn-Jannes Gernus;NLB;NLB;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
67;Speckmann Jan-Eric;NLB;NLB;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
67;Drager Yannick;NLB;NLB;P;5;5;0;0;0;0;0;0;0;0;0;0;0;0;5;5;1;0;0;0
67;Petrovsky Leos;NLB;NLB;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
67;Strosack Peter;NLB;NLB;RW;5;6;0;0;0;1;1;1;0;0;0;4;5;8;0;0;0;0;0;0
67;Mundus Marvin;NLB;NLB;RW;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
68;Schmid Andre;RNL;RNL;B;6;11;2;2;1;2;4;5;2;4;5;0;0;0;0;0;0;0;1;0
68;Knorr Juri;RNL;RNL;B;6;7;0;0;0;3;4;75;2;2;1;0;0;0;0;0;0;1;1;1
68;Lagergren Albin;RNL;RNL;B;4;4;0;0;0;3;3;1;0;0;0;0;0;0;0;0;0;1;1;1
68;Nilsson Lukas;RNL;RNL;B;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
68;Abutovic Ilija;RNL;RNL;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68;Vest Kirkelokke Niclas;RNL;RNL;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68;Helander Benjamin;RNL;RNL;LW;1;4;0;0;0;0;0;0;0;0;0;1;3;33;0;0;0;0;1;0
68;Zacharias Lion;RNL;RNL;LW;1;2;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0
68;Kohlbacher Jannik;RNL;RNL;P;4;6;0;0;0;0;0;0;0;0;0;0;0;0;3;4;75;1;2;5
68;Horzen Kristjan;RNL;RNL;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0
68;Gislason Ymir Orn;RNL;RNL;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68;Groetzki Patrick;RNL;RNL;RW;6;8;0;0;0;0;0;0;0;0;0;3;4;75;0;0;0;3;4;75
68;Diocou Soumare Mamadou Lamine;RNL;RNL;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68;Rubin Lenny;WET;WET;B;6;11;0;0;0;3;5;6;2;5;4;0;0;0;0;0;0;1;1;1
68;Cavor Stefan;WET;WET;B;5;8;0;0;0;4;5;8;1;3;33;0;0;0;0;0;0;0;0;0
68;Forsell Schefvert Olle;WET;WET;B;3;8;0;0;0;3;6;5;0;2;0;0;0;0;0;0;0;0;0;0
68;Fredriksen Magnus;WET;WET;B;4;5;0;0;0;3;3;1;0;0;0;0;1;0;1;1;1;0;0;0
68;Srsen Ivan;WET;WET;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68;Mirkulovski Filip;WET;WET;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68;Mellegard Emil;WET;WET;LW;1;2;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0
68;Holst Maximilian;WET;WET;LW;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68;Nyfjall Adam;WET;WET;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
68;Danner Felix;WET;WET;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
68;Kusan Tomislav;WET;WET;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68;Weissgerber Lars;WET;WET;RW;5;6;0;0;0;0;0;0;0;0;0;3;4;75;1;1;1;1;1;1
68;Novak Domen;WET;WET;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
69;Pieczkowski Niclas;GWD;GWD;B;5;9;0;0;0;4;4;1;1;5;2;0;0;0;0;0;0;0;0;0
69;Darmoul Mohamed Amine;GWD;GWD;B;4;6;0;0;0;4;6;67;0;0;0;0;0;0;0;0;0;0;0;0
69;Grebenc Jan;GWD;GWD;B;3;5;0;0;0;0;0;0;3;5;6;0;0;0;0;0;0;0;0;0
69;Janke Maximilian;GWD;GWD;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
69;Zeitz Christian;GWD;GWD;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
69;Schluroff Miro;GWD;GWD;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
69;Korte Mats;GWD;GWD;LW;2;4;0;0;0;0;0;0;0;0;0;1;3;33;1;1;1;0;0;0
69;Kranzmann Florian;GWD;GWD;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
69;Meister Lucas;GWD;GWD;P;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
69;Richtzenhain Justus Nicolas;GWD;GWD;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
69;Thiele Joshua;GWD;GWD;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
69;Urban Tomas;GWD;GWD;RW;10;16;3;3;1;3;7;43;0;0;0;1;3;33;0;0;0;3;3;1
69;Urban Tomas;GWD;GWD;RW;10;12;2;2;1;6;6;1;0;0;0;1;2;5;0;1;0;1;1;1
